,Object Number,Is Highlight,Is Public Domain,Object ID,Department,Object Name,Title,Culture,Period,Dynasty,Reign,Portfolio,Artist Role,Artist Prefix,Artist Display Name,Artist Display Bio,Artist Suffix,Artist Alpha Sort,Artist Nationality,Artist Begin Date,Artist End Date,Object Date,Object Begin Date,Object End Date,Medium,Dimensions,Credit Line,Geography Type,City,State,County,Country,Region,Subregion,Locale,Locus,Excavation,River,Classification,Rights and Reproduction,Link Resource,Metadata Date,Repository,X_pca_x,X_pca_y,X_mctsne_x,X_mctsne_y,X_umap_x,X_umap_y
794,29.100.115,True,True,436947,European Paintings,Painting,Boating,,,,,,Artist,,Édouard Manet,"French, Paris 1832–1883 Paris",,"Manet, Édouard",French,1832,1883,1874,1874,1874,Oil on canvas,38 1/4 x 51 1/4 in. (97.2 x 130.2 cm),"H. O. Havemeyer Collection, Bequest of Mrs. H. O. Havemeyer, 1929",,,,,,,,,,,,Paintings,,http://www.metmuseum.org/art/collection/search/436947,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",3961.956761347196,7872.295890488195,2.6422750000992705,5.091621126376295,-1.6563134311107481,-1.3594621076770461
795,32.130.2,True,True,436966,European Paintings,Painting,The Adoration of the Shepherds,,,,,,Artist,,Andrea Mantegna,"Italian, Isola di Carturo 1430/31–1506 Mantua",,"Mantegna, Andrea",Italian,1430,1506,shortly after 1450,1450,1459,"Tempera on canvas, transferred from wood",Overall 15 3/4 x 21 7/8 in. (40 x 55.6 cm); painted surface 14 7/8 x 21 in. (37.8 x 53.3 cm),"Purchase, Anonymous Gift, 1932",,,,,,,,,,,,Paintings,,http://www.metmuseum.org/art/collection/search/436966,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",24543.706824776564,-2605.297510266965,-5.725199170333148,19.41982907098294,-5.456075579644838,-0.22072028306160077
796,14.40.626–27,True,True,437056,European Paintings,Painting,"Tommaso di Folco Portinari (1428–1501); Maria Portinari (Maria Maddalena Baroncelli, born 1456)",,,,,,Artist,,Hans Memling,"Netherlandish, Seligenstadt, active by 1465–died 1494 Bruges",,"Memling, Hans",Netherlandish,1465,1494,ca. 1470,1465,1475,Oil on wood,"(.626, Tommaso) overall 17 3/8 x 13 1/4 in. (44.1 x 33.7 cm), painted surface 16 5/8 x 12 1/2 in. (42.2 x 31.8 cm); (.627, Maria) overall 17 3/8 x 13 3/8 in. (44.1 x 34 cm); painted surface 16 5/8 x 12 5/8 in. (42.2 x 32.1 cm)","Bequest of Benjamin Altman, 1913",,,,,,,,,,,,Paintings,,http://www.metmuseum.org/art/collection/search/437056,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",27475.47026660155,-1916.9222916524927,-4.824304358894908,21.150257855184957,-5.749634214729052,-0.36564614343131374
797,67.241,True,True,437133,European Paintings,Painting,Garden at Sainte-Adresse,,,,,,Artist,,Claude Monet,"French, Paris 1840–1926 Giverny",,"Monet, Claude",French,1840,1926,1867,1867,1867,Oil on canvas,38 5/8 x 51 1/8 in. (98.1 x 129.9 cm),"Purchase, special contributions and funds given or bequeathed by friends of the Museum, 1967",,,,,,,,,,,,Paintings,,http://www.metmuseum.org/art/collection/search/437133,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",11438.325985522695,259.3198140915498,-0.2787455648753403,9.759271625248882,-2.9223681792760856,-1.0260337804751103
798,43.13,True,True,437175,European Paintings,Painting,Virgin and Child,,,,,,Artist,,Bartolomé Estebán Murillo,"Spanish, Seville 1617–1682 Seville",,"Murillo, Bartolomé Estebán",Spanish,1617,1682,ca. 1670–72,1670,1672,Oil on canvas,65 1/4 x 43 in. (165.7 x 109.2 cm),"Rogers Fund, 1943",,,,,,,,,,,,Paintings,,http://www.metmuseum.org/art/collection/search/437175,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",32221.151137956276,2779.288274996874,-8.069085577545492,21.124527026070844,-5.650493228845561,0.29926461532843557
799,36.14a–c,True,True,437261,European Paintings,"Painting, triptych",The Penitence of Saint Jerome,,,,,,Artist,,Joachim Patinir,"Netherlandish, Dinant or Bouvignes, active by 1515–died 1524 Antwerp",,"Patinir, Joachim",Netherlandish,1515,1524,ca. 1512–15,1512,1515,Oil on wood,"Shaped top: central panel, overall, with engaged frame, 46 1/4 x 32 in. (117.5 x 81.3 cm); each wing, overall, with engaged frame, 47 1/2 x 14 in. (120.7 x 35.6 cm)","Fletcher Fund, 1936",,,,,,,,,,,,Paintings,,http://www.metmuseum.org/art/collection/search/437261,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",26683.3197080451,2276.9992489145798,-3.393476634419477,18.914961579293045,-5.289677650608666,-0.16663996845388618
800,75.7.2,True,True,437283,European Paintings,Painting,A Hunting Scene,,,,,,Artist,,Piero di Cosimo (Piero di Lorenzo di Piero d'Antonio),"Italian, Florence 1462–1522 Florence",,Piero di Cosimo (Piero di Lorenzo di Piero d'Antonio),Italian,1462,1522,ca. 1494–1500,1494,1500,Tempera and oil transferred to Masonite,27 3/4 x 66 3/4 in. (70.5 x 169.5 cm),"Gift of Robert Gordon, 1875",,,,,,,,,,,,Paintings,,http://www.metmuseum.org/art/collection/search/437283,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",37555.753509307324,-6977.999467182601,-5.43953304068795,26.7991485194075,-7.024987513735495,-0.2038663700034258
801,24.45.1,True,True,437326,European Paintings,Painting,Blind Orion Searching for the Rising Sun,,,,,,Artist,,Nicolas Poussin,"French, Les Andelys 1594–1665 Rome",,"Poussin, Nicolas",French,1594,1665,1658,1658,1658,Oil on canvas,46 7/8 x 72 in. (119.1 x 182.9 cm),"Fletcher Fund, 1924",,,,,,,,,,,,Paintings,,http://www.metmuseum.org/art/collection/search/437326,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",30570.494172341958,-2428.6503651105704,-5.319056225496156,20.489270201569845,-5.794588700384834,-0.31042296871704605
802,46.16,True,True,437329,European Paintings,Painting,The Abduction of the Sabine Women,,,,,,Artist,,Nicolas Poussin,"French, Les Andelys 1594–1665 Rome",,"Poussin, Nicolas",French,1594,1665,probably 1633–34,1633,1634,Oil on canvas,60 7/8 x 82 5/8 in. (154.6 x 209.9 cm),"Harris Brisbane Dick Fund, 1946",,,,,,,,,,,,Paintings,,http://www.metmuseum.org/art/collection/search/437329,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",23789.288218764526,-2764.979502035637,-6.2441236052276174,18.969512852085263,-5.337235013998022,-0.22957163226340965
803,16.30ab,True,True,437372,European Paintings,"Painting, altarpiece",Madonna and Child Enthroned with Saints,,,,,,Artist,,Raphael (Raffaello Sanzio or Santi),"Italian, Urbino 1483–1520 Rome",,Raphael (Raffaello Sanzio or Santi),Italian,1483,1520,ca. 1504,1499,1509,Oil and gold on wood,"Main panel, overall 67 7/8 x 67 7/8 in. (172.4 x 172.4 cm), painted surface 66 3/4 x 66 1/2 in. (169.5 x 168.9 cm); lunette, overall 29 1/2 x 70 7/8 in. (74.9 x 180 cm), painted surface 25 1/2 x 67 1/2 in. (64.8 x 171.5 cm)","Gift of J. Pierpont Morgan, 1916",,,,,,,,,,,,Paintings,,http://www.metmuseum.org/art/collection/search/437372,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",24493.38698048069,3984.9373519422843,-7.225773091880274,17.096142446271294,-5.046583377875343,-0.056332198008729385
804,61.198,True,True,437394,European Paintings,Painting,Aristotle with a Bust of Homer,,,,,,Artist,,Rembrandt (Rembrandt van Rijn),"Dutch, Leiden 1606–1669 Amsterdam",,Rembrandt (Rembrandt van Rijn),Dutch,1606,1669,1653,1653,1653,Oil on canvas,56 1/2 x 53 3/4 in. (143.5 x 136.5 cm),"Purchase, special contributions and funds given or bequeathed by friends of the Museum, 1961",,,,,,,,,,,,Paintings,,http://www.metmuseum.org/art/collection/search/437394,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",43757.365937628005,-6725.07788152416,-4.36567651136807,27.374057987096563,-7.3220596963261055,-0.23176905939883777
805,14.40.618,True,True,437397,European Paintings,Painting,Self-Portrait,,,,,,Artist,,Rembrandt (Rembrandt van Rijn),"Dutch, Leiden 1606–1669 Amsterdam",,Rembrandt (Rembrandt van Rijn),Dutch,1606,1669,1660,1660,1660,Oil on canvas,31 5/8 x 26 1/2 in. (80.3 x 67.3 cm),"Bequest of Benjamin Altman, 1913",,,,,,,,,,,,Paintings,,http://www.metmuseum.org/art/collection/search/437397,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",39294.75215602419,-8525.972504643603,-4.946910913088768,26.65839522364901,-7.140213880198327,-0.25380944421330043
806,20.155.3,True,True,437447,European Paintings,Painting,Captain George K. H. Coussmaker (1759–1801),,,,,,Artist,,Sir Joshua Reynolds,"British, Plympton 1723–1792 London",,"Reynolds, Joshua, Sir",British,1723,1792,1782,1782,1782,Oil on canvas,93 3/4 x 57 1/4 in. (238.1 x 145.4 cm),"Bequest of William K. Vanderbilt, 1920",,,,,,,,,,,,Paintings,,http://www.metmuseum.org/art/collection/search/437447,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",31492.70078963539,-7796.756596825174,-7.150546921483443,24.552249073592993,-6.318809503035505,-0.3598528543540834
807,34.73,True,True,437455,European Paintings,Painting,The Holy Family with Saints Anne and Catherine of Alexandria,,,,,,Artist,,Jusepe de Ribera (called Lo Spagnoletto),"Spanish, Játiva 1591–1652 Naples",,"Ribera, Jusepe de (called Lo Spagnoletto)",Spanish,1591,1652,1648,1648,1648,Oil on canvas,82 1/2 x 60 3/4 in. (209.6 x 154.3 cm),"Samuel D. Lee Fund, 1934",,,,,,,,,,,,Paintings,,http://www.metmuseum.org/art/collection/search/437455,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",30260.318391127617,4750.650968491166,-3.9156152573693492,23.383571398997734,-6.501370437711969,0.06033153043897714
808,32.100.43,True,True,437487,European Paintings,Painting,"Francesco d'Este (born about 1429, died after July 20, 1486)",,,,,,Artist,,Rogier van der Weyden,"Netherlandish, Tournai ca. 1399–1464 Brussels",,Rogier van der Weyden,Netherlandish,1399,1464,ca. 1460,1455,1465,Oil on wood,"Overall 12 1/2 x 8 3/4 in. (31.8 x 22.2 cm): painted surface, each side 11 3/4 x 8 in. (29.8 x 20.3 cm)","The Friedsam Collection, Bequest of Michael Friedsam, 1931",,,,,,,,,,,,Paintings,,http://www.metmuseum.org/art/collection/search/437487,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",20105.919174971896,-9097.418330510738,-5.954262528161644,15.429572390207884,-3.7761694177787417,-1.6414116217168602
809,1981.238,True,True,437532,European Paintings,Painting,"Rubens, His Wife Helena Fourment (1614–1673), and Their Son Frans (1633–1678)",,,,,,Artist,,Peter Paul Rubens,"Flemish, Siegen 1577–1640 Antwerp",,"Rubens, Peter Paul",Flemish,1577,1640,ca. 1635,1630,1640,Oil on wood,80 1/4 x 62 1/4 in. (203.8 x 158.1 cm),"Gift of Mr. and Mrs. Charles Wrightsman, in honor of Sir John Pope-Hennessy, 1981",,,,,,,,,,,,Paintings,,http://www.metmuseum.org/art/collection/search/437532,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",30133.19820332086,-6212.910337913332,-6.055421649361069,24.54673655709032,-6.5473715009368885,-0.3429425966665574
810,14.40.623,True,True,437549,European Paintings,Painting,Wheat Fields,,,,,,Artist,,Jacob van Ruisdael,"Dutch, Haarlem 1628/29–1682 Amsterdam",,"Ruisdael, Jacob van",Dutch,1628,1682,ca. 1670,1665,1675,Oil on canvas,39 3/8 x 51 1/4 in. (100 x 130.2 cm),"Bequest of Benjamin Altman, 1913",,,,,,,,,,,,Paintings,,http://www.metmuseum.org/art/collection/search/437549,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",13385.084470172222,4085.4052780720663,0.6903056200939824,8.707882184946616,-2.8805933681256843,-1.273530604999865
811,22.75,True,True,437609,European Paintings,Painting,The Holy Family with the Young Saint John the Baptist,,,,,,Artist,,Andrea del Sarto (Andrea d'Agnolo),"Italian, Florence 1486–1530 Florence",,"Sarto, Andrea del (Andrea d'Agnolo)",Italian,1486,1530,ca. 1528,1523,1533,Oil on wood,53 1/2 x 39 5/8 in. (135.9 x 100.6 cm),"Maria DeWitt Jesup Fund, 1922",,,,,,,,,,,,Paintings,,http://www.metmuseum.org/art/collection/search/437609,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",31160.71215459131,-463.5511159668956,-4.59824960893294,24.201139461829847,-6.435948186552961,-0.03888482595319686
812,61.101.17,True,True,437654,European Paintings,Painting,Circus Sideshow (Parade de cirque),,,,,,Artist,,Georges Seurat,"French, Paris 1859–1891 Paris",,"Seurat, Georges",French,1859,1891,1887–88,1887,1888,Oil on canvas,39 1/4 x 59 in. (99.7 x 149.9 cm),"Bequest of Stephen C. Clark, 1960",,,,,,,,,,,,Paintings,,http://www.metmuseum.org/art/collection/search/437654,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",24103.41175098039,1591.1526666591285,-4.228441374073801,18.31345677905141,-5.157059899065555,-0.14060853103727342
813,41.100.23,True,True,437675,European Paintings,Painting,Saint Andrew,,,,,,Artist,,Simone Martini,"Italian, Siena, active by 1315–died 1344 Avignon",,"Martini, Simone",Italian,1315,1344,ca. 1326,1321,1331,"Tempera on wood, gold ground",22 1/2 x 14 7/8 in. (57.2 x 37.8 cm),"Gift of George Blumenthal, 1941",,,,,,,,,,,,Paintings,,http://www.metmuseum.org/art/collection/search/437675,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",9693.22079825713,5321.706462817271,-6.053729360732089,11.090572138553826,-3.681471486476518,-1.336379389523469
814,58.89,True,True,437749,European Paintings,Painting,Merry Company on a Terrace,,,,,,Artist,,Jan Steen,"Dutch, Leiden 1626–1679 Leiden",,"Steen, Jan",Dutch,1626,1679,ca. 1670,1665,1675,Oil on canvas,55 1/2 x 51 3/4 in. (141 x 131.4 cm),"Fletcher Fund, 1958",,,,,,,,,,,,Paintings,,http://www.metmuseum.org/art/collection/search/437749,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",29305.07284502477,-6485.997644210605,-6.138775831885609,21.69673230203591,-5.475567238139113,-0.7100124745472446
815,1984.459.1,True,True,437769,European Paintings,Painting,Clothing the Naked,,,,,,Artist,,Michiel Sweerts,"Flemish, Brussels 1618–1664 Goa",,"Sweerts, Michiel",Flemish,1618,1664,ca. 1661,1656,1666,Oil on canvas,32 1/4 x 45 in. (81.9 x 114.3 cm),"Gift of Mr. and Mrs. Charles Wrightsman, 1984",,,,,,,,,,,,Paintings,,http://www.metmuseum.org/art/collection/search/437769,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",25773.328559130972,1126.8493925323692,-1.9311214892629347,21.55868881948823,-6.0380174409797505,0.20395075004716537
816,1977.1.3,True,True,437790,European Paintings,"Painting, sketch",Allegory of the Planets and Continents,,,,,,Artist,,Giovanni Battista Tiepolo,"Italian, Venice 1696–1770 Madrid",,"Tiepolo, Giovanni Battista",Italian,1696,1770,1752,1752,1752,Oil on canvas,73 x 54 7/8 in. (185.4 x 139.4 cm),"Gift of Mr. and Mrs. Charles Wrightsman, 1977",,,,,,,,,,,,Paintings,,http://www.metmuseum.org/art/collection/search/437790,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",13774.87901382713,7827.522133709369,-3.028967310719219,11.843593716457974,-3.632760166397588,-0.49287428950420575
817,49.7.16,True,True,437826,European Paintings,Painting,Venus and Adonis,,,,,,Artist,,Titian (Tiziano Vecellio),"Italian, Pieve di Cadore ca. 1485/90?–1576 Venice",,Titian (Tiziano Vecellio),Italian,1485,1576,1560s,1560,1569,Oil on canvas,42 x 52 1/2 in. (106.7 x 133.4 cm),"The Jules Bache Collection, 1949",,,,,,,,,,,,Paintings,,http://www.metmuseum.org/art/collection/search/437826,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",25772.1633015072,5719.976197876819,-8.062366706054174,19.928992793193895,-5.236017064295419,0.08743889642673655
818,51.33.2,True,True,437837,European Paintings,Painting,The Sofa,,,,,,Artist,,Henri de Toulouse-Lautrec,"French, Albi 1864–1901 Saint-André-du-Bois",,"Toulouse-Lautrec, Henri de",French,1864,1901,ca. 1894–96,1894,1896,Oil on cardboard,24 3/4 x 31 7/8 in. (62.9 x 81 cm),"Rogers Fund, 1951",,,,,,,,,,,,Paintings,,http://www.metmuseum.org/art/collection/search/437837,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-1116.1829913870374,11536.539352749733,-0.38070265807248993,-4.786850805666301,-0.7370890928995875,-3.3461358090013653
819,99.31,True,True,437853,European Paintings,Painting,"Venice, from the Porch of Madonna della Salute",,,,,,Artist,,Joseph Mallord William Turner,"British, London 1775–1851 London",,"Turner, Joseph Mallord William",British,1775,1851,ca. 1835,1830,1835,Oil on canvas,36 x 48 1/8 in. (91.4 x 122.2 cm),"Bequest of Cornelius Vanderbilt, 1899",,,,,,,,,,,,Paintings,,http://www.metmuseum.org/art/collection/search/437853,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-15619.964922434723,13356.603444599743,-5.92548430764275,-10.017972607332123,-1.2529243570234196,-2.677392721619784
820,96.29,True,True,437854,European Paintings,Painting,Whalers,,,,,,Artist,,Joseph Mallord William Turner,"British, London 1775–1851 London",,"Turner, Joseph Mallord William",British,1775,1851,ca. 1845,1840,1850,Oil on canvas,36 1/8 x 48 1/4 in. (91.8 x 122.6 cm),"Catharine Lorillard Wolfe Collection, Wolfe Fund, 1896",,,,,,,,,,,,Paintings,,http://www.metmuseum.org/art/collection/search/437854,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-10057.60409733123,10156.62492099507,-5.549238054441279,-9.30988978618757,-1.3178631143756985,-2.534285870621104
821,1971.86,True,True,437869,European Paintings,Painting,Juan de Pareja (1606–1670),,,,,,Artist,,Velázquez (Diego Rodríguez de Silva y Velázquez),"Spanish, Seville 1599–1660 Madrid",,Velázquez (Diego Rodríguez de Silva y Velázquez),Spanish,1599,1660,1650,1650,1650,Oil on canvas,32 x 27 1/2 in. (81.3 x 69.9 cm),"Purchase, Fletcher and Rogers Funds, and Bequest of Miss Adelaide Milton de Groot (1876–1967), by exchange, supplemented by gifts from friends of the Museum, 1971",,,,,,,,,,,,Paintings,,http://www.metmuseum.org/art/collection/search/437869,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",40338.71028990222,-2979.8981268242665,-4.2523869321434,26.737781316351953,-7.164492384919915,-0.18087101148815124
822,1979.396.1,True,True,437879,European Paintings,Painting,Study of a Young Woman,,,,,,Artist,,Johannes Vermeer,"Dutch, Delft 1632–1675 Delft",,"Vermeer, Johannes",Dutch,1632,1675,ca. 1665–67,1665,1667,Oil on canvas,17 1/2 x 15 3/4 in. (44.5 x 40 cm),"Gift of Mr. and Mrs. Charles Wrightsman, in memory of Theodore Rousseau Jr., 1979",,,,,,,,,,,,Paintings,,http://www.metmuseum.org/art/collection/search/437879,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",37942.08110940486,1381.6620800693163,-1.2753718465611743,26.022827484120395,-6.861360235806055,0.2493666710436454
823,89.15.21,True,True,437881,European Paintings,Painting,Young Woman with a Water Pitcher,,,,,,Artist,,Johannes Vermeer,"Dutch, Delft 1632–1675 Delft",,"Vermeer, Johannes",Dutch,1632,1675,ca. 1662,1657,1667,Oil on canvas,18 x 16 in. (45.7 x 40.6 cm),"Marquand Collection, Gift of Henry G. Marquand, 1889",,,,,,,,,,,,Paintings,,http://www.metmuseum.org/art/collection/search/437881,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",21766.443422558878,-812.3850913862597,-5.074563467591986,17.230814502930432,-4.904126282775491,-0.5938782665152051
824,10.189,True,True,437891,European Paintings,Painting,Mars and Venus United by Love,,,,,,Artist,,Paolo Veronese (Paolo Caliari),"Italian, Verona 1528–1588 Venice",,"Veronese, Paolo (Paolo Caliari)",Italian,1528,1588,1570s,1570,1579,Oil on canvas,81 x 63 3/8 in. (205.7 x 161 cm),"John Stewart Kennedy Fund, 1910",,,,,,,,,,,,Paintings,,http://www.metmuseum.org/art/collection/search/437891,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",31958.153195414783,-3849.283887586802,-4.829026539426728,24.636860740936456,-6.591238576958407,-0.1058416232558171
825,34.138,True,True,437926,European Paintings,Painting,Mezzetin,,,,,,Artist,,Antoine Watteau,"French, Valenciennes 1684–1721 Nogent-sur-Marne",,"Watteau, Antoine",French,1684,1721,ca. 1718–20,1718,1720,Oil on canvas,21 3/4 x 17 in. (55.2 x 43.2 cm),"Munsey Fund, 1934",,,,,,,,,,,,Paintings,,http://www.metmuseum.org/art/collection/search/437926,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",26911.85547811811,-2407.5070776367133,-5.906433800787687,21.31931941649081,-5.778358491062898,-0.20594923917674168
826,27.137,True,True,437971,European Paintings,Painting,The Young Virgin,,,,,,Artist,,Francisco de Zurbarán,"Spanish, Fuente de Cantos 1598–1664 Madrid",,"Zurbarán, Francisco de",Spanish,1598,1664,ca. 1632–33,1632,1633,Oil on canvas,46 x 37 in. (116.8 x 94 cm),"Fletcher Fund, 1927",,,,,,,,,,,,Paintings,,http://www.metmuseum.org/art/collection/search/437971,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",30113.310247583107,-3076.268135425031,-7.394406422493985,23.179002726305292,-6.276029746571675,-0.09071028165896074
827,49.3,True,True,437980,European Paintings,Painting,Cypresses,,,,,,Artist,,Vincent van Gogh,"Dutch, Zundert 1853–1890 Auvers-sur-Oise",,"Gogh, Vincent van",Dutch,1853,1890,1889,1889,1889,Oil on canvas,36 3/4 x 29 1/8 in. (93.4 x 74 cm),"Rogers Fund, 1949",,,,,,,,,,,,Paintings,,http://www.metmuseum.org/art/collection/search/437980,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",8196.758297273598,-4012.3953791224203,-2.865427431159306,6.567629759252759,-2.383304363805267,-0.996038458208944
828,1997.167,True,True,437986,European Paintings,Painting,The Denial of Saint Peter,,,,,,Artist,,Caravaggio (Michelangelo Merisi),"Italian, Milan or Caravaggio 1571–1610 Porto Ercole",,Caravaggio (Michelangelo Merisi),Italian,1571,1610,1610,1610,1610,Oil on canvas,37 x 49 3/8 in. (94 x 125.4 cm),"Gift of Herman and Lila Shickman, and Purchase, Lila Acheson Wallace Gift, 1997",,,,,,,,,,,,Paintings,,http://www.metmuseum.org/art/collection/search/437986,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",47823.08308527781,-7887.122442913108,-4.358192828076012,28.064050825448444,-7.528920613754487,-0.23019255872765942
829,2000.51,True,True,438417,European Paintings,Painting,Two Men Contemplating the Moon,,,,,,Artist,,Caspar David Friedrich,"German, Greifswald 1774–1840 Dresden",,"Friedrich, Caspar David",German,1774,1840,ca. 1825–30,1825,1830,Oil on canvas,13 3/4 x 17 1/4 in. (34.9 x 43.8 cm),"Wrightsman Fund, 2000",,,,,,,,,,,,Paintings,,http://www.metmuseum.org/art/collection/search/438417,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",29529.40512244729,2745.6394410297758,-7.8027370885862135,21.003489339358712,-5.629029249222845,0.2764697610223438
830,2002.436,True,True,438605,European Paintings,Painting,The Crucifixion,,,,,,Artist,,Pietro Lorenzetti,"Italian, active Siena 1320–44",,"Lorenzetti, Pietro",Italian,1320,1344,1340s,1340,1344,Tempera and gold leaf on wood,Overall 16 1/2 x 12 1/2 in. (41.9 x 31.8 cm); painted surface 14 1/8 x 10 1/8 in. (35.9 x 25.7 cm),"Purchase, Lila Acheson Wallace Gift and Gwynne Andrews Fund, 2002",,,,,,,,,,,,Paintings,,http://www.metmuseum.org/art/collection/search/438605,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",4804.693312163128,1158.3582062120938,-1.7998814040051585,0.8325842340332736,-2.3266767057561433,-2.3609482313448047
831,2004.442,True,True,438754,European Paintings,Painting,Madonna and Child,,,,,,Artist,,Duccio di Buoninsegna,"Italian, active by 1278–died 1318 Siena",,Duccio di Buoninsegna,Italian,1278,1318,ca. 1290–1300,1290,1300,Tempera and gold on wood,"Overall, with engaged frame, 11 x 8 1/4 in. (27.9 x 21 cm); painted surface 9 3/8 x 6 1/2 in. (23.8 x 16.5 cm)","Purchase, Rogers Fund, Walter and Leonore Annenberg and The Annenberg Foundation Gift, Lila Acheson Wallace Gift, Annette de la Renta Gift, Harris Brisbane Dick, Fletcher, Louis V. Bell, and Dodge Funds, Joseph Pulitzer Bequest, several members of The Chairman's Council Gifts, Elaine L. Rosenberg and Stephenson Family Foundation Gifts, 2003 Benefit Fund, and other gifts and funds from various donors, 2004",,,,,,,,,,,,Paintings,,http://www.metmuseum.org/art/collection/search/438754,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",7237.641305096285,-7746.691027926588,-4.284473336590964,7.437035754050768,-3.367374810747384,-1.5014474160699556
832,3.3,True,True,438814,European Paintings,Painting,The Abduction of Rebecca,,,,,,Artist,,Eugène Delacroix,"French, Charenton-Saint-Maurice 1798–1863 Paris",,"Delacroix, Eugène",French,1798,1863,1846,1846,1846,Oil on canvas,39 1/2 x 32 1/4 in. (100.3 x 81.9 cm),"Catharine Lorillard Wolfe Collection, Wolfe Fund, 1903",,,,,,,,,,,,Paintings,,http://www.metmuseum.org/art/collection/search/438814,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",35508.14571565401,-7243.877241710853,-5.306611414499019,25.299031333651815,-6.761745889077206,-0.29090347758609375
833,7.122,True,True,438815,European Paintings,Painting,"Madame Georges Charpentier (Marguérite-Louise Lemonnier, 1848–1904) and Her Children, Georgette-Berthe (1872–1945) and Paul-Émile-Charles (1875–1895)",,,,,,Artist,,Auguste Renoir,"French, Limoges 1841–1919 Cagnes-sur-Mer",,"Renoir, Auguste",French,1841,1919,1878,1878,1878,Oil on canvas,60 1/2 x 74 7/8 in. (153.7 x 190.2 cm),"Catharine Lorillard Wolfe Collection, Wolfe Fund, 1907",,,,,,,,,,,,Paintings,,http://www.metmuseum.org/art/collection/search/438815,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",15013.196713762294,-3342.484378266988,-5.591526523924208,10.50998372642081,-3.969286712251182,-1.2275550463140583
834,1987.47.1,True,True,438817,European Paintings,Painting,The Dance Class,,,,,,Artist,,Edgar Degas,"French, Paris 1834–1917 Paris",,"Degas, Edgar",French,1834,1917,1874,1874,1874,Oil on canvas,32 7/8 x 30 3/8 in. (83.5 x 77.2 cm),"Bequest of Mrs. Harry Payne Bingham, 1986",,,,,,,,,,,,Paintings,,http://www.metmuseum.org/art/collection/search/438817,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",13699.566759436904,6712.014153189401,-3.679619652690413,12.20842539581092,-3.676576857793933,-0.6055688950010283
835,29.100.23,True,True,438818,European Paintings,Painting,Joseph-Antoine Moltedo (born 1775),,,,,,Artist,,Jean Auguste Dominique Ingres,"French, Montauban 1780–1867 Paris",,"Ingres, Jean Auguste Dominique",French,1780,1867,ca. 1810,1805,1815,Oil on canvas,29 5/8 x 22 7/8 in. (75.2 x 58.1 cm),"H. O. Havemeyer Collection, Bequest of Mrs. H. O. Havemeyer, 1929",,,,,,,,,,,,Paintings,,http://www.metmuseum.org/art/collection/search/438818,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",27142.46086005606,-3601.096992063748,-6.239414894334689,21.583189453987938,-5.450050699505237,-0.4348386510875152
