,Object Number,Is Highlight,Is Public Domain,Object ID,Department,Object Name,Title,Culture,Period,Dynasty,Reign,Portfolio,Artist Role,Artist Prefix,Artist Display Name,Artist Display Bio,Artist Suffix,Artist Alpha Sort,Artist Nationality,Artist Begin Date,Artist End Date,Object Date,Object Begin Date,Object End Date,Medium,Dimensions,Credit Line,Geography Type,City,State,County,Country,Region,Subregion,Locale,Locus,Excavation,River,Classification,Rights and Reproduction,Link Resource,Metadata Date,Repository,X_pca_x,X_pca_y,X_mctsne_x,X_mctsne_y,X_umap_x,X_umap_y,brightness_avg,brightness_rms,brightness_avg_perceived,brightness_rms_perceived,brightness_perceived_avg
958,1975.1.16,True,True,458956,Robert Lehman Collection,Painting,The Adoration of the Magi,,,,,,Artist,,Bartolo di Fredi,"Italian, active by 1353–died 1410 Siena",,Bartolo di Fredi,Italian,1353,1410,ca. 1390,1387,1393,Tempera and gold on wood,58 1/2 x 35 1/8 in. (148.6 x 89.2 cm),"Robert Lehman Collection, 1975",,,,,,,,,,,,Paintings,,http://www.metmuseum.org/art/collection/search/458956,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",15963.83458173147,826.6242154232453,-4.987504663467175,11.46163492799215,-3.8047428386213697,-0.9142871670262481,93.96597950625709,103.47657841515021,95.27567302269276,105.23074125246055,95.80769322209086
959,1975.1.21,True,True,458961,Robert Lehman Collection,Painting,The Coronation of the Virgin,,,,,,Artist,,Niccolò di Buonaccorso,"Italian, active Siena by 1372–died 1388 Siena",,Niccolò di Buonaccorso,Italian,1372,1388,ca. 1380,1377,1383,"Tempera on wood, gold ground","Overall, with engaged frame, 20 x 12 7/8 in. (50.8 x 32.7 cm); painted surface 17 5/8 x 10 1/2 in. (44.8 x 26.7 cm)","Robert Lehman Collection, 1975",,,,,,,,,,,,Paintings,,http://www.metmuseum.org/art/collection/search/458961,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",12681.96964307653,-3296.427506650784,-5.223373889104428,10.381373728023876,-3.7427144958285323,-1.3634072258518728,102.20036151279199,110.63215539058275,104.85716337861967,113.72680458660317,105.40917165900574
960,1975.1.27,True,True,458967,Robert Lehman Collection,Painting,Saint Anthony the Abbot in the Wilderness,,,,,,Artist,,Osservanza Master,"Italian, Siena, active second quarter 15th century",,Osservanza Master,Italian,1425,1450,ca. 1435,1432,1438,Tempera and gold on wood,Overall 18 3/4 x 13 5/8 in. (47.6 x 34.6 cm); painted surface 18 1/2 x 13 1/4 in. (47 x 33.7 cm),"Robert Lehman Collection, 1975",,,,,,,,,,,,Paintings,,http://www.metmuseum.org/art/collection/search/458967,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",14327.444378038495,-3008.981504341221,-5.023143242151604,10.589758462384815,-3.7579953831153166,-1.290133040999679,94.28866336062738,98.4842085523312,95.25950687883517,99.62026625611372,95.46839148004976
961,1975.1.31,True,True,458971,Robert Lehman Collection,Painting,The Creation of the World and the Expulsion from Paradise,,,,,,Artist,,Giovanni di Paolo (Giovanni di Paolo di Grazia),"Italian, Siena 1398–1482 Siena",,Giovanni di Paolo (Giovanni di Paolo di Grazia),Italian,1398,1482,1445,1445,1445,Tempera and gold on wood,18 1/4 x 20 1/2 in. (46.4 x 52.1 cm),"Robert Lehman Collection, 1975",,,,,,,,,,,,Paintings,,http://www.metmuseum.org/art/collection/search/458971,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",5111.976184085649,5898.466377732637,2.7678817997563243,4.2378773658289735,-1.7983569095142031,-0.9758769523967045,118.87542474484249,131.71951976129674,119.44452613805831,133.03316048657572,120.26678808273323
962,1975.1.37,True,True,458977,Robert Lehman Collection,Painting,The Annunciation to Zacharias; (verso) The Angel of the Annunciation,,,,,,Artist,,Giovanni di Paolo (Giovanni di Paolo di Grazia),"Italian, Siena 1398–1482 Siena",,Giovanni di Paolo (Giovanni di Paolo di Grazia),Italian,1398,1482,ca. 1455–60,1452,1463,Tempera and gold on wood,29 7/8 x 17 in. (75.9 x 43.2 cm),"Robert Lehman Collection, 1975",,,,,,,,,,,,Paintings,,http://www.metmuseum.org/art/collection/search/458977,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",26994.981678179916,878.6698828023111,-8.018271099583629,17.966704549609872,-5.663412419543996,-0.01507910537073312,69.01981239719633,82.54327113543992,70.8481353586625,84.92601370540919,71.30919990246333
963,1975.1.38,True,True,458978,Robert Lehman Collection,Painting,Coronation of the Virgin,,,,,,Artist,,Giovanni di Paolo (Giovanni di Paolo di Grazia),"Italian, Siena 1398–1482 Siena",,Giovanni di Paolo (Giovanni di Paolo di Grazia),Italian,1398,1482,ca. 1455,1452,1458,"Tempera on wood, gold ground","Shaped top, 70 5/8 x 51 3/4 in. (179.4 x 131.4 cm)","Robert Lehman Collection, 1975",,,,,,,,,,,,Paintings,,http://www.metmuseum.org/art/collection/search/458978,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",11129.843300873197,6392.353924209447,-5.880834709139148,13.517138556005602,-3.7235014823126495,-0.6296936207948111,109.8994704467452,131.163365000538,112.21396448429917,134.05051837720316,113.3141660976322
964,1975.1.54,True,True,458994,Robert Lehman Collection,Painting,Madonna and Child,,,,,,Artist,,Benvenuto di Giovanni,"Italian, Siena 1436–after 1518 Siena",,Benvenuto di Giovanni,Italian,1436,1518,ca. 1470,1467,1473,"Tempera on wood, gold ground",Overall 27 3/4 x 18 1/8 in. (70.5 x 46 cm); painted surface 24 1/4 x 14 3/4 in. (61.6 x 37.5 cm),"Robert Lehman Collection, 1975",,,,,,,,,,,,Paintings,,http://www.metmuseum.org/art/collection/search/458994,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",30811.47469057331,10506.751144905518,-12.150726555937615,20.391401068918697,-5.1605276804812945,1.035011810863301,66.76700435695035,88.32673939349196,69.31085899879739,91.71129135744009,69.5971238236572
965,1975.1.58,True,True,458998,Robert Lehman Collection,Altarpiece fragment,The Assumption of the Virgin,,,,,,Artist,,Bernardo Daddi,"Italian, Florence (?) ca. 1290–1348 Florence",(possibly with workshop assistance),"Daddi, Bernardo",Italian,1290,1348,ca. 1337–39,1334,1342,"Tempera on wood, gold ground","Framed: 44 1/2 × 56 1/8 × 2 3/4 in. (113 × 142.6 × 7 cm)
42 1/2 × 53 7/8 in. (108 × 136.8 cm)","Robert Lehman Collection, 1975",,,,,,,,,,,,Paintings,,http://www.metmuseum.org/art/collection/search/458998,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",28373.95510537181,7383.014018062932,-1.3148523914706052,22.023522668973456,-6.120852261833171,0.3129867354209721,67.80554556489682,86.78782104823263,68.87713691233394,88.97359989268627,69.71269855047682
966,1975.1.66,True,True,459007,Robert Lehman Collection,Painting,The Nativity,,,,,,Artist,,Lorenzo Monaco (Piero di Giovanni),"Italian, Florence (?) ca. 1370–1425 Florence (?)",,Lorenzo Monaco (Piero di Giovanni),Italian,1370,1425,ca. 1406–10,1403,1413,"Tempera on wood, gold ground",8 3/4 x 12 1/4 in. (22.2 x 31.1 cm),"Robert Lehman Collection, 1975",,,,,,,,,,,,Paintings,,http://www.metmuseum.org/art/collection/search/459007,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",15464.515058935078,-2799.4928785056486,-8.374768644045973,11.075779523532663,-3.9215029210991936,-1.3065289277919314,94.8553767421807,105.61511626311508,96.91708409355418,108.31778653628913,97.47661949004585
967,1975.1.74,True,True,459016,Robert Lehman Collection,Painting,The Annunciation,,,,,,Artist,,Botticelli (Alessandro di Mariano Filipepi),"Italian, Florence 1444/45–1510 Florence",,Botticelli (Alessandro di Mariano Filipepi),Italian,1444,1510,ca. 1485-92,1480,1495,Tempera and gold on wood,7 1/2 x 12 3/8 in. (19.1 x 31.4 cm),"Robert Lehman Collection, 1975",,,,,,,,,,,,Paintings,,http://www.metmuseum.org/art/collection/search/459016,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",17072.30615540198,2180.351821462711,-4.732026000755169,12.963427904638348,-3.926750933635607,-0.847380480936155,88.40315991829868,99.62810529508798,88.96064179593124,101.77386401072582,91.32990815272724
968,1975.1.85,True,True,459027,Robert Lehman Collection,Painting,"Portrait of a Woman, Possibly a Nun of San Secondo; (verso) Scene in Grisaille",,,,,,Artist,,Jacometto (Jacometto Veneziano),"Italian, active Venice by ca. 1472–died before 1498",,Jacometto (Jacometto Veneziano),Italian,1472,1498,ca. 1485–95,1480,1500,Oil on wood; (verso: oil and gold on wood),"Overall 4 x 2 7/8 in. (10.2 x 7.3 cm); recto and verso, painted surface 3 3/4 x 2 1/2 in. (9.5 x 6.4 cm)","Robert Lehman Collection, 1975",,,,,,,,,,,,Paintings,,http://www.metmuseum.org/art/collection/search/459027,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-513.3059237179577,-10099.983467505033,-6.256185249051688,2.2077457527702244,-0.9689742270621844,-2.4846564606078663,121.3127351211788,130.20669456792336,121.90883152439105,131.03769696541812,122.31972080365288
969,1975.1.86,True,True,459028,Robert Lehman Collection,Painting,Portrait of Alvise Contarini(?); (verso) A Tethered Roebuck,,,,,,Artist,,Jacometto (Jacometto Veneziano),"Italian, active Venice by ca. 1472–died before 1498",,Jacometto (Jacometto Veneziano),Italian,1472,1498,ca. 1485–95,1480,1500,Oil on wood; verso: oil and gold on wood,"Overall 4 5/8 x 3 3/8 in. ; recto, painted surface 4 1/8 x 3 1/8 in.; verso, painted surface 4 3/8 x 3 1/8 in.","Robert Lehman Collection, 1975",,,,,,,,,,,,Paintings,,http://www.metmuseum.org/art/collection/search/459028,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",7691.884585289141,-16553.347055939626,-6.541148093388979,2.880353130355348,-2.781691160508669,-2.6027822168116788,98.59031531082348,112.80669550804565,99.21119708347082,113.78720284873587,99.71989678782262
970,1975.1.95,True,True,459037,Robert Lehman Collection,Painting,"Portrait of a Man, possibly Matteo di Sebastiano di Bernardino Gozzadini",,,,,,Artist,Attributed to the,Maestro delle Storie del Pane,"Italian (Emilian), active late 15th century",,Maestro delle Storie del Pane,,1470,1500,1494(?),1494,1494,Tempera on wood,Overall 20 3/4 x 14 5/8 in. (52.7 x 37.1 cm); painted surface 19 3/8 x 14 in. (49.2 x 35.6 cm),"Robert Lehman Collection, 1975",,,,,,,,,,,,Paintings,,http://www.metmuseum.org/art/collection/search/459037,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",14691.452058687504,-1142.3088073341287,-4.075727711326638,10.392595350997333,-3.657757736338978,-1.2087650521818527,99.74156191135202,115.89571814993005,103.02913271424715,120.05653493309983,104.60092352878351
971,1975.1.96,True,True,459038,Robert Lehman Collection,Painting,"Portrait of a Woman, possibly Ginevra d'Antonio Lupari Gozzadini",,,,,,Artist,Attributed to the,Maestro delle Storie del Pane,"Italian (Emilian), active late 15th century",,Maestro delle Storie del Pane,,1470,1500,1494?,1494,1494,Tempera on wood,Overall 19 3/4 x 14 5/8 in. (50.2 x 37.1 cm); painted surface 19 1/8 x 14 1/8 in. (48.6 x 35.9 cm),"Robert Lehman Collection, 1975",,,,,,,,,,,,Paintings,,http://www.metmuseum.org/art/collection/search/459038,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",12774.260211215258,6048.909748324435,-6.433365042034329,11.467320317438592,-3.7733727866636135,-1.1940821815940734,107.09267829260493,120.65891162157556,110.21144173416877,124.33299478958159,111.49576896316059
972,1975.1.103,True,True,459045,Robert Lehman Collection,Painting,The Feast of Herod and the Beheading of the Baptist,"Italian, Rimini",,,,,Artist,,Giovanni Baronzio,"Italian, active in Romagna and the Marches, second quarter 14th century",,"Baronzio, Giovanni",,1325,1349,ca. 1330–35,1325,1335,"Tempera on wood, gold ground, and silver",17 3/8 x 19 5/8 in. (44.1 x 49.8 cm),"Robert Lehman Collection, 1975",,,,,,,,,,,,Paintings,,http://www.metmuseum.org/art/collection/search/459045,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",8030.05167748273,2087.0750669463555,-1.8210201699149895,1.483011649791956,-2.6087476911794485,-2.163495658712185,116.26793019954914,122.13389465230412,118.7685639334812,124.99795719555435,119.15017057645089
973,1975.1.104,True,True,459046,Robert Lehman Collection,Painting,Saints Bartholomew and Simon,"Italian, Umbria",,,,,Artist,,Master of Saint Francis,"Italian, Umbria, active third quarter 13th century",,Master of Saint Francis,Italian,1250,1275,1266–75,1250,1275,Tempera and gold on wood,18 3/4 x 9 in. (47.6 x 22.9 cm),"Robert Lehman Collection, 1975",,,,,,,,,,,,Paintings,,http://www.metmuseum.org/art/collection/search/459046,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",17749.562738589648,5.678906618589707,-7.465999345143872,12.369239325671469,-4.114640009649917,-1.072734831861595,90.67387194630479,97.12628422380227,93.26710330346826,100.76917242032611,94.17785508206433
974,1975.1.110,True,True,459052,Robert Lehman Collection,Painting,A Goldsmith in his Shop,,,,,,Artist,,Petrus Christus,"Netherlandish, Baarle-Hertog (Baerle-Duc), active by 1444–died 1475/76 Bruges",,"Christus, Petrus",Netherlandish,1444,1476,1449,1449,1449,Oil on oak panel,Overall 39 3/8 x 33 3/4 in. (100.1 x 85.8 cm); painted surface 38 5/8 x 33 1/2 in. (98 x 85.2 cm),"Robert Lehman Collection, 1975",,,,,,,,,,,,Paintings,,http://www.metmuseum.org/art/collection/search/459052,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",22748.1050551598,-1316.1524162966189,-9.629704685571406,17.47628704540166,-5.466555637882905,0.6508082463031867,77.23811218218283,94.56443548071398,79.58241711315239,98.41200845734919,81.79539221239952
975,1975.1.113,True,True,459055,Robert Lehman Collection,Painting,The Annunciation,,,,,,Artist,,Hans Memling,"Netherlandish, Seligenstadt, active by 1465–died 1494 Bruges",,"Memling, Hans",Netherlandish,1465,1494,1480–89,1480,1489,"Oil on panel, transferred to canvas",30 1/8 x 21 1/2 in. (76.5 x 54.6 cm),"Robert Lehman Collection, 1975",,,,,,,,,,,,Paintings,,http://www.metmuseum.org/art/collection/search/459055,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",15495.102008369851,2147.208101137858,-7.295548529617965,11.309680523190098,-3.9529979807001947,-1.053728472237892,92.99291036043064,107.7200126140405,94.16170999184604,110.1598199688928,96.44695293988595
976,1975.1.119A-B,True,True,459061,Robert Lehman Collection,Triptych panels,"Christ Carrying the Cross, with the Crucifixion; The Resurrection, with the Pilgrims of Emmaus",,,,,,Artist,,Gerard David,"Netherlandish, Oudewater ca. 1455–1523 Bruges",,"David, Gerard",Netherlandish,1455,1523,ca. 1510,1507,1513,Oil on oak panel,"Left wing: 34 1/2 x 11 5/8 in. (87.7 x 29.5 cm), painted surface 34 x 11 in. (86.4 x 27.9 cm); right wing: 34 1/2 x 11 3/4 in. (87.6 x 30 cm), painted surface 34 x 11 1/8 in. (86.4 x 28.2 cm)","Robert Lehman Collection, 1975",,,,,,,,,,,,Paintings,,http://www.metmuseum.org/art/collection/search/459061,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",26187.604521720295,-5674.406564726224,-5.765157659669418,20.066953516568535,-5.679823984545306,-0.3673256848683617,65.35133646194654,77.47617058666309,66.36352544353815,79.5675950811802,67.64779027057016
977,1975.1.120A-B,True,True,459062,Robert Lehman Collection,Triptych panels,Archangel Gabriel; The Virgin Annunciate,,,,,,Artist,,Gerard David,"Netherlandish, Oudewater ca. 1455–1523 Bruges",,"David, Gerard",Netherlandish,1455,1523,ca. 1510,1507,1513,Oil on oak panel,"Left wing: 34 1/2 x 11 5/8 in. (87.7 x 29.5 cm), painted surface 34 x 11 in. (86.4 x 27.9 cm); right wing: 34 1/2 x 11 3/4 in. (87.6 x 30 cm), painted surface 34 x 11 1/8 in. (86.4 x 28.3 cm)","Robert Lehman Collection, 1975",,,,,,,,,,,,Paintings,,http://www.metmuseum.org/art/collection/search/459062,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",23689.91979953497,683.7381213026656,-3.6530588175853147,20.987722995559455,-5.83388131930675,-0.2225477275220028,73.3070699857172,92.19052372539323,74.35695645068503,93.41392677899901,74.72260776275746
978,1975.1.130,True,True,459072,Robert Lehman Collection,Painting,Margaret of Austria,,,,,,Artist,,Jean Hey (called Master of Moulins),"Netherlandish, active fourth quarter 15th century",,"Hey, Jean (called Master of Moulins)",Netherlandish,1475,1499,ca. 1490,1487,1493,Oil on oak panel,12 7/8 x 9 1/8 in. (32.7 x 23 cm),"Robert Lehman Collection, 1975",,,,,,,,,,,,Paintings,,http://www.metmuseum.org/art/collection/search/459072,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",15417.22297685735,-3623.150426234127,-2.976781491293501,8.90876983203004,-3.527563099282385,-1.254596078450032,90.87265925016825,111.16563991273975,91.77614246665459,113.22160497921342,94.71371861321978
979,1975.1.138,True,True,459080,Robert Lehman Collection,Painting,Erasmus of Rotterdam,,,,,,Artist,,Hans Holbein the Younger,"German, Augsburg 1497/98–1543 London",(and Workshop(?)),"Holbein, Hans, the Younger",German,1497,1543,ca. 1532,1527,1537,Oil on linden panel,7 1/4 x 5 9/16 in. (18.4 x 14.2 cm); painted surface 6 15/16 x 5 1/2 in. (17.6 x 14 cm),"Robert Lehman Collection, 1975",,,,,,,,,,,,Paintings,,http://www.metmuseum.org/art/collection/search/459080,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",32486.015816358282,-8194.39464621418,-6.043483320959308,24.634628751847973,-6.4475340726363415,-0.3220626789730982,51.13919924264752,66.52132584276936,52.49227505650787,69.49246774659407,54.09643648206022
980,1975.1.140,True,True,459082,Robert Lehman Collection,Painting,Portrait of Gerard de Lairesse,,,,,,Artist,,Rembrandt (Rembrandt van Rijn),"Dutch, Leiden 1606–1669 Amsterdam",,Rembrandt (Rembrandt van Rijn),Dutch,1606,1669,1665–67,1663,1669,Oil on canvas,44 3/8 x 34 1/2 in. (112.7 x 87.6 cm),"Robert Lehman Collection, 1975",,,,,,,,,,,,Paintings,,http://www.metmuseum.org/art/collection/search/459082,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",45414.68389445099,-8384.133111368152,-4.425452204102112,27.768413278659498,-7.502979149281907,-0.2810363211953857,18.602131038091628,30.069459368711204,19.335000591695543,30.789695266964348,19.47346454683411
981,1975.1.141,True,True,459083,Robert Lehman Collection,Painting,Burgomaster Jan van Duren (1613–1687),,,,,,Artist,,Gerard ter Borch the Younger,"Dutch, Zwolle 1617–1681 Deventer",,"Borch, Gerard ter, the Younger",Dutch,1617,1681,ca. 1666–67,1663,1670,Oil on canvas,32 1/16 x 25 13/16 in. (81.5 x 65.5 cm),"Robert Lehman Collection, 1975",,,,,,,,,,,,Paintings,,http://www.metmuseum.org/art/collection/search/459083,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",26461.35462756474,-9175.628617188195,-5.175166866708855,21.846303898397498,-5.752937417267947,-0.5448479198060365,63.024186793243054,70.22991623944387,64.06015502316362,71.56180682994504,64.41476475831307
982,1975.1.142,True,True,459084,Robert Lehman Collection,Painting,Margaretha van Haexbergen (1614–1676),,,,,,Artist,,Gerard ter Borch the Younger,"Dutch, Zwolle 1617–1681 Deventer",,"Borch, Gerard ter, the Younger",Dutch,1617,1681,ca. 1666–67,1663,1670,Oil on canvas,32 x 26 in. (81.3 x 65.1 cm),"Robert Lehman Collection, 1975",,,,,,,,,,,,Paintings,,http://www.metmuseum.org/art/collection/search/459084,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",37932.65831511471,-7469.125915892739,-4.4428623913596965,26.190473691824174,-7.000016345906407,-0.18979546469151146,37.70339049820102,43.14232493527839,38.94507673964981,44.54467563891529,39.13723466180356
983,1975.1.144,True,True,459086,Robert Lehman Collection,Painting,Leisure Time in an Elegant Setting,,,,,,Artist,,Pieter de Hooch,"Dutch, Rotterdam 1629–1684 Amsterdam",,"Hooch, Pieter de",Dutch,1629,1684,ca. 1663–65,1660,1668,Oil on canvas,Extended canvas 22 15/16 x 27 5/16 in. (58.3 x 69.4 cm); original visible painted surface 21 5/8 x 26 in. (55 x 66 cm),"Robert Lehman Collection, 1975",,,,,,,,,,,,Paintings,,http://www.metmuseum.org/art/collection/search/459086,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",39309.10454109471,-6202.637966643807,-4.550238025044694,26.417349763990867,-7.028896115168636,-0.2543636345551883,34.54729737695255,40.1084939625732,35.49961543575808,41.25537867645497,35.73872001534282
984,1975.1.145,True,True,459087,Robert Lehman Collection,Painting,Christ Carrying the Cross,,,,,,Artist,,El Greco (Domenikos Theotokopoulos),"Greek, Iráklion (Candia) 1540/41–1614 Toledo",,"Greco, El (Domenikos Theotokopoulos)",Greek,1540,1614,ca. 1577–87,1574,1590,Oil on canvas,41 5/16 x 31 1/8 in. (105 x 79 cm),"Robert Lehman Collection, 1975",,,,,,,,,,,,Paintings,,http://www.metmuseum.org/art/collection/search/459087,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",35825.255628694045,-6348.1070160054915,-4.921599344652985,25.904449662288304,-6.988222887300623,-0.3085594091481513,40.57002944005597,48.55178426372067,41.21405330520442,49.61372881443659,41.96348253536275
985,1975.1.146,True,True,459088,Robert Lehman Collection,Painting,Saint Jerome as Scholar,,,,,,Artist,,El Greco (Domenikos Theotokopoulos),"Greek, Iráklion (Candia) 1540/41–1614 Toledo",,"Greco, El (Domenikos Theotokopoulos)",Greek,1540,1614,ca. 1610,1600,1614,Oil on canvas,42 1/2 x 35 1/16 in. (108 x 89 cm),"Robert Lehman Collection, 1975",,,,,,,,,,,,Paintings,,http://www.metmuseum.org/art/collection/search/459088,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",36437.15414482189,2334.5539839666585,-1.2139050383605996,24.832334661323127,-6.786282123779339,0.42324432623995223,44.11044205821897,71.61165678527696,44.60606232478698,72.9118479968624,46.518323686823756
986,1975.1.148,True,True,459090,Robert Lehman Collection,Painting,"Condesa de Altamira and Her Daughter, María Agustina",,,,,,Artist,,Goya (Francisco de Goya y Lucientes),"Spanish, Fuendetodos 1746–1828 Bordeaux",,Goya (Francisco de Goya y Lucientes),Spanish,1746,1828,1787–88,1787,1788,Oil on canvas,76 3/4 x 45 1/4 in. (195 x 115 cm),"Robert Lehman Collection, 1975",,,,,,,,,,,,Paintings,,http://www.metmuseum.org/art/collection/search/459090,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",19287.139638672645,8575.858575289023,-0.6359019623476226,16.349088044098515,-3.984911961500057,0.07988523835482787,87.3492089806745,94.233078489773,88.02694697150876,94.84979925621457,88.12440010570579
987,1975.1.160,True,True,459092,Robert Lehman Collection,Painting,Trees and Houses Near the Jas de Bouffan,,,,,,Artist,,Paul Cézanne,"French, Aix-en-Provence 1839–1906 Aix-en-Provence",,"Cézanne, Paul",French,1839,1906,1885–86,1885,1886,Oil on canvas,26 3/4 x 36 1/4 in. (67.9 x 92.1 cm),"Robert Lehman Collection, 1975",,,,,,,,,,,,Paintings,,http://www.metmuseum.org/art/collection/search/459092,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-327.77915258275243,6742.913656095851,0.2802734278770787,-0.12497236311663129,-1.468776643356857,-1.993382567121043,136.45637876530648,147.06576696578145,138.35181725881648,149.35396264630728,138.76260433620251
988,1975.1.162,True,True,459093,Robert Lehman Collection,Painting,Diana and Actaeon (Diana Surprised in Her Bath),,,,,,Artist,,Camille Corot,"French, Paris 1796–1875 Paris",,"Corot, Camille",French,1796,1875,1836,1836,1836,Oil on canvas,61 5/8 x 44 3/8 in. (156.5 x 112.7 cm),"Robert Lehman Collection, 1975",,,,,,,,,,,,Paintings,,http://www.metmuseum.org/art/collection/search/459093,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",25097.580490387227,-9332.929287206647,-7.641021512805951,24.38332256563271,-5.775115174845025,-0.47980980873403656,66.70111405835544,89.69867559862618,68.54028547950773,91.32820211922161,68.98486899076944
989,1975.1.186,True,True,459106,Robert Lehman Collection,Painting,"Joséphine-Éléonore-Marie-Pauline de Galard de Brassac de Béarn (1825–1860), Princesse de Broglie",,,,,,Artist,,Jean Auguste Dominique Ingres,"French, Montauban 1780–1867 Paris",,"Ingres, Jean Auguste Dominique",French,1780,1867,1851–53,1851,1853,Oil on canvas,47 3/4 x 35 3/4 in. (121.3 x 90.8 cm),"Robert Lehman Collection, 1975",,,,,,,,,,,,Paintings,,http://www.metmuseum.org/art/collection/search/459106,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",20555.115447618726,8718.720494885923,-0.6589992175297018,16.291283659101506,-3.9990427409416487,0.04177727808481635,83.61551537340756,98.26085817411078,85.1333808567298,100.63246955007538,86.18782254705
990,1975.1.196,True,True,459107,Robert Lehman Collection,Painting,Houses on the Achterzaan,,,,,,Artist,,Claude Monet,"French, Paris 1840–1926 Giverny",,"Monet, Claude",French,1840,1926,1871,1871,1871,Oil on canvas,18 x 26 3/8 in. (45.7 x 67 cm),"Robert Lehman Collection, 1975",,,,,,,,,,,,Paintings,,http://www.metmuseum.org/art/collection/search/459107,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-7068.853441089533,5769.985405284281,-5.00013409083065,-8.730455981982033,-0.9507847597790041,-2.748514404488194,152.09840663961774,159.21147063749635,154.66451336898737,161.82702857127336,155.1732889346186
991,1975.1.199,True,True,459110,Robert Lehman Collection,Painting,Young Girl Bathing,,,,,,Artist,,Auguste Renoir,"French, Limoges 1841–1919 Cagnes-sur-Mer",,"Renoir, Auguste",French,1841,1919,1892,1892,1892,Oil on canvas,32 x 25 1/2 in. (81.3 x 64.8 cm),"Robert Lehman Collection, 1975",,,,,,,,,,,,Paintings,,http://www.metmuseum.org/art/collection/search/459110,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",17778.745316195724,7796.291848103973,-0.665910406277354,15.9361192399532,-3.897945564185387,-0.026684134686901773,92.58068655482448,104.92281254017018,94.15082311948495,106.601250047405,94.67242756640198
992,1975.1.201,True,True,459112,Robert Lehman Collection,Painting,Two Young Girls at the Piano,,,,,,Artist,,Auguste Renoir,"French, Limoges 1841–1919 Cagnes-sur-Mer",,"Renoir, Auguste",French,1841,1919,1892,1892,1892,Oil on canvas,44 x 34 in. (111.8 x 86.4 cm),"Robert Lehman Collection, 1975",,,,,,,,,,,,Paintings,,http://www.metmuseum.org/art/collection/search/459112,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",8033.308772951785,4826.629171224382,-0.5662318752257907,6.619255201238351,-2.911931610430639,-0.950981587420296,111.02603233206682,124.9160860713901,112.12006987661803,126.54432783866125,112.93065867510421
993,1975.1.209,True,True,459119,Robert Lehman Collection,Painting,"Evening Calm, Concarneau, Opus 220 (Allegro Maestoso)",,,,,,Artist,,Paul Signac,"French, Paris 1863–1935 Paris",,"Signac, Paul",French,1863,1935,1891,1891,1891,Oil on canvas,25 1/2 x 32in. (64.8 x 81.3cm); Framed: 40 1/4 x 34 in. (102.2 x 86.4cm),"Robert Lehman Collection, 1975",,,,,,,,,,,,Paintings,,http://www.metmuseum.org/art/collection/search/459119,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-10881.121180729715,13559.426134507843,-5.7515150829249,-9.519555178421298,-1.393463840627568,-2.5561807336297995,158.09285519961912,164.94237338849078,158.67325233815848,165.7906481794927,159.1380706080434
