,Object Number,Object ID,Object Name,Title,Artist Display Name,Object Date,Object Begin Date,Object End Date,X_pca_x,X_pca_y,X_mctsne_x,X_mctsne_y,X_umap_x,X_umap_y,brightness_avg,brightness_rms,brightness_avg_perceived,brightness_rms_perceived,brightness_perceived_avg
935,"1985.58a, b",453253,Dagger,Dagger with Hilt in the Form of a Blue Bull (Nilgai),,ca. 1640,1615,1665,-44601.86446580313,2640.725115410098,7.565367654935712,-24.358832697747136,3.4730249269666333,-4.809131385044445,225.74042929435447,232.1401034615058,225.8630578804934,232.23178049927665,225.87236727389782
936,1987.14,453279,Plaque,Calligraphic Plaque,,probably late 17th century,1675,1699,-24571.55381176088,-5900.997188592013,-0.046449858687584306,-21.166344098118394,2.2626371199999706,-3.506638039620733,176.729241461559,188.13012964132045,177.21067061049885,188.61350396401943,177.2256651211705
937,1989.87a–l,453312,Necklace,Jewelry Elements,,late 14th–16th century,1375,1599,-39253.86067045808,7998.045914367588,6.324709472833073,-23.928717340787014,3.3716811791498156,-5.006331317912666,216.99518407735576,219.11539231180893,217.5452812442171,219.71420633719293,217.6872069291872
938,1990.61,453317,Carpet,Confronted Animal Rug,,14th century,1300,1399,25079.058468146653,-8856.918394531525,-10.044021303661731,8.605806996692378,-4.230384885131598,-2.1669142422854284,65.65437752183793,74.66163256696868,66.53981968273987,76.08159734192829,67.39814240019625
939,1992.51,453336,Illustrated  album leaf,A Stallion,Habiballah of Sava,ca. 1601–6,1575,1630,-4203.947888959257,-1012.5834415862795,-4.200094207208586,-1.3942509540408623,-1.578066496183233,-3.406059541002081,141.2791919287609,145.80104940298006,142.55456690842186,147.34688963882243,142.9054463483889
940,1993.67.2,453344,Screen,Pierced Window Screen,,second half 16th century,1550,1599,11020.024622697632,-4450.581695749975,-6.448913271302459,8.917253043427497,-3.780061320870159,-1.8026054464443497,100.97930637101501,111.18003502767975,101.83008749142118,112.03855997596273,102.02876147643795
941,1994.141,453351,Folio from an illustrated manuscript,"""The Angel Gabriel meets 'Amr ibn Zaid (the Shepherd)"", Folio from a Siyer-i Nebi (the Life of the Prophet)",Mustafa ibn Vali|Sultan Murad III|Mustafa b. Yusuf al-Darir al-Erzerumi,ca. 1595,1570,1620,-13582.731062454834,-2726.4875709095377,-0.32524594230273907,-10.375186461265836,0.1613466790928219,-4.157978114111062,158.84302446875094,163.05512504254688,159.88122128874016,164.37607310654604,160.15761628917284
942,1996.238.2,453369,Folio from a non-illustrated manuscript,Folio from a Qur'an Manuscript,,dated A.H. 531/ A.D. 1137,1112,1162,6226.729472251792,-5333.697807821486,-7.288489202610565,5.188492347336522,-3.400021160334983,-2.4494951372343086,113.34991260130303,118.869533343455,114.59345790910764,120.15546328780407,114.74505105769964
943,"1998.298a, b",453576,Pyxis,Pyxis (Cylindrical Container),,late 11th–early 12th century,1075,1125,-2350.6322892197113,-1247.4405600924772,5.888885550985002,-1.2836452327532022,-0.7721267174893911,-0.9931602069210903,133.21457403166548,138.94196639793608,134.00194140714854,140.04770204286945,134.51414407219804
944,33.113,453683,Painting,"""Jonah and the Whale"", Folio from a Jami al-Tavarikh (Compendium of Chronicles)",,ca. 1400,1375,1425,-1611.0999335091174,-3873.217529354916,-2.5379319273656678,0.768203440774599,-1.5880764640469793,-2.191917310146356,128.8725591300886,132.86366482514424,129.5630219832677,133.99002946325203,130.0197225724191
945,2000.266,454011,Illustrated single work,Black Stork in a Landscape,,ca. 1780,1755,1805,-17339.99529018559,-5381.291198034129,1.4161357234603955,-11.223049249533625,0.11412253435187578,-4.020130935332158,162.9188132429512,175.1585512231924,163.53063360394884,175.87245711242943,163.60123163346648
946,"2000.490a, b",454013,Bowl and dish,Footed Bowl and Plate,,first half 18th century,1700,1750,-16613.549421836768,113.00569849968329,8.650342779373249,-13.239677929824072,1.6538784713545294,-1.6023187072330607,161.8597771500314,168.42909228213554,162.0599201209505,168.68174640825512,162.1990403943597
947,2000.424,454015,IIllustrated single work,Dragon Wrapped around Saz Leaves,,ca. 1550–70,1525,1595,-15534.115175002546,5182.494973999011,-0.13363614146321637,-13.012117029815078,0.6662710008214069,-4.506802048611158,168.0353779930051,169.08266102834162,168.96404030846614,170.0979704833707,169.06925731536194
948,2003.241,454611,Illustrated single work,Calligraphic Galleon,'Abd al-Qadir Hisari,dated A.H. 1180/ A.D. 1766–67,1741,1792,-3983.013548040854,198.36095276593892,-1.915812016015517,-2.834184088797716,-1.2455397846519047,-3.3080642365679793,138.5620346387892,140.4921186853586,139.6731320269691,141.62854090551934,139.70940332302902
949,2004.87,454661,Folio from a non-illustrated manuscript,"Folio from the ""Tashkent Qur'an""",,late 8th–early 9th century,775,825,-14118.504069608416,5337.974937823111,-0.7714404841315189,-11.767865690840377,0.5632429130200549,-4.340507629072434,163.9560311109113,168.5837445150473,165.02171476645591,169.74223812509632,165.1281339031986
950,2004.88,454662,Folio from a non-illustrated manuscript,"Folio from the ""Blue Qur'an""",,second half 9th–mid-10th century,850,950,12178.571561876544,-7717.722573867634,-9.32896748255833,6.7612948371658135,-3.717045149546062,-2.364738956048356,93.4324997860871,109.14195945698287,94.42006929161761,110.60784725383776,95.10183106559663
951,2004.244a–d,454738,Goa stone and container,Goa Stone and Gold Case,,late 17th–early 18th century,1675,1725,-9916.974694398072,-386.8382170480008,7.213246389676172,-7.771745180328959,0.8692096050810774,-0.9790758433471416,149.0319629909577,152.75356405841887,149.87595187209706,153.75672423453062,150.08389531735233
952,13.228.13.6,455059,Folio from an illustrated manuscript,"""The Eavesdropper"", Folio 47r from a Haft Paikar (Seven Portraits) of the Khamsa (Quintet) of Nizami",Maulana Azhar|Nizami (Ilyas Abu Muhammad Nizam al-Din of Ganja)|Unknown,ca. 1430,1405,1455,-4388.3766578355735,-6357.06179550128,-2.726733248623137,-2.1088494619876657,-1.713393032224902,-3.05955989298774,138.22493798258142,143.8094341182919,139.82165082780338,145.79245225238625,140.20893646231332
953,03.9c,455082,Tile panel,Garden Gathering,,1640–50,1615,1675,-4096.286360097578,800.2642405513197,-0.18238794880713216,-3.296127606029136,-1.2955431010612528,-3.149992322100611,138.7211487019862,146.03019697212594,140.45628498228845,148.10171691537028,141.10172326852222
954,"2006.523a, b",455304,Pen box,Pen Box (Qalamdan) Depicting Shah Isma'il in a Battle against the Uzbeks,,early 19th century,1800,1825,-25601.253611408305,2177.4606161719316,7.189186214419,-17.85779058457523,2.2722367588108816,-3.585003628422494,185.11133621559904,188.79160966475212,185.45402406662166,189.34907671686724,185.7453899304192
955,2007.191,456074,Folio from an illustrated manuscript,"Bifolium from the ""Nurse's Qur'an"" (Mushaf al-Hadina)",,ca. A.H. 410/ A.D. 1019–20,994,1045,-27074.40878178843,1792.4546603615345,2.156407369573241,-19.068435075714532,2.0284853145135435,-4.717964304202927,191.76834837854025,196.94253375973656,192.85099169822374,198.10306053619198,193.04718647667008
956,2008.312,456949,Illustrated single work,Great Indian Fruit Bat,Bhawani Das,ca. 1777–82,1752,1807,-25314.696058710655,-5570.378144198609,-0.3730818264051666,-22.145773996961797,2.510016022605255,-3.3906756976581254,180.42692152875972,193.70756135802085,181.19623279859354,194.49233627841994,181.21225091894397
957,2011.236,457730,Dagger,Dagger with Zoomorphic Hilt,,second half 16th century,1600,1650,-38499.03591666913,6170.801235778621,7.368708510946617,-23.060211158245533,3.454546448233901,-4.465784375377202,213.1111981649471,215.5786513820529,213.29434386099706,215.77378538582036,213.35475628082298
958,1975.1.16,458956,Painting,The Adoration of the Magi,Bartolo di Fredi,ca. 1390,1387,1393,15963.83458173147,826.6242154232453,-4.987504663467175,11.46163492799215,-3.8047428386213697,-0.9142871670262481,93.96597950625709,103.47657841515021,95.27567302269276,105.23074125246055,95.80769322209086
959,1975.1.21,458961,Painting,The Coronation of the Virgin,Niccolò di Buonaccorso,ca. 1380,1377,1383,12681.96964307653,-3296.427506650784,-5.223373889104428,10.381373728023876,-3.7427144958285323,-1.3634072258518728,102.20036151279199,110.63215539058275,104.85716337861967,113.72680458660317,105.40917165900574
960,1975.1.27,458967,Painting,Saint Anthony the Abbot in the Wilderness,Osservanza Master,ca. 1435,1432,1438,14327.444378038495,-3008.981504341221,-5.023143242151604,10.589758462384815,-3.7579953831153166,-1.290133040999679,94.28866336062738,98.4842085523312,95.25950687883517,99.62026625611372,95.46839148004976
961,1975.1.31,458971,Painting,The Creation of the World and the Expulsion from Paradise,Giovanni di Paolo (Giovanni di Paolo di Grazia),1445,1445,1445,5111.976184085649,5898.466377732637,2.7678817997563243,4.2378773658289735,-1.7983569095142031,-0.9758769523967045,118.87542474484249,131.71951976129674,119.44452613805831,133.03316048657572,120.26678808273323
962,1975.1.37,458977,Painting,The Annunciation to Zacharias; (verso) The Angel of the Annunciation,Giovanni di Paolo (Giovanni di Paolo di Grazia),ca. 1455–60,1452,1463,26994.981678179916,878.6698828023111,-8.018271099583629,17.966704549609872,-5.663412419543996,-0.01507910537073312,69.01981239719633,82.54327113543992,70.8481353586625,84.92601370540919,71.30919990246333
963,1975.1.38,458978,Painting,Coronation of the Virgin,Giovanni di Paolo (Giovanni di Paolo di Grazia),ca. 1455,1452,1458,11129.843300873197,6392.353924209447,-5.880834709139148,13.517138556005602,-3.7235014823126495,-0.6296936207948111,109.8994704467452,131.163365000538,112.21396448429917,134.05051837720316,113.3141660976322
964,1975.1.54,458994,Painting,Madonna and Child,Benvenuto di Giovanni,ca. 1470,1467,1473,30811.47469057331,10506.751144905518,-12.150726555937615,20.391401068918697,-5.1605276804812945,1.035011810863301,66.76700435695035,88.32673939349196,69.31085899879739,91.71129135744009,69.5971238236572
965,1975.1.58,458998,Altarpiece fragment,The Assumption of the Virgin,Bernardo Daddi,ca. 1337–39,1334,1342,28373.95510537181,7383.014018062932,-1.3148523914706052,22.023522668973456,-6.120852261833171,0.3129867354209721,67.80554556489682,86.78782104823263,68.87713691233394,88.97359989268627,69.71269855047682
966,1975.1.66,459007,Painting,The Nativity,Lorenzo Monaco (Piero di Giovanni),ca. 1406–10,1403,1413,15464.515058935078,-2799.4928785056486,-8.374768644045973,11.075779523532663,-3.9215029210991936,-1.3065289277919314,94.8553767421807,105.61511626311508,96.91708409355418,108.31778653628913,97.47661949004585
967,1975.1.74,459016,Painting,The Annunciation,Botticelli (Alessandro di Mariano Filipepi),ca. 1485-92,1480,1495,17072.30615540198,2180.351821462711,-4.732026000755169,12.963427904638348,-3.926750933635607,-0.847380480936155,88.40315991829868,99.62810529508798,88.96064179593124,101.77386401072582,91.32990815272724
968,1975.1.85,459027,Painting,"Portrait of a Woman, Possibly a Nun of San Secondo; (verso) Scene in Grisaille",Jacometto (Jacometto Veneziano),ca. 1485–95,1480,1500,-513.3059237179577,-10099.983467505033,-6.256185249051688,2.2077457527702244,-0.9689742270621844,-2.4846564606078663,121.3127351211788,130.20669456792336,121.90883152439105,131.03769696541812,122.31972080365288
969,1975.1.86,459028,Painting,Portrait of Alvise Contarini(?); (verso) A Tethered Roebuck,Jacometto (Jacometto Veneziano),ca. 1485–95,1480,1500,7691.884585289141,-16553.347055939626,-6.541148093388979,2.880353130355348,-2.781691160508669,-2.6027822168116788,98.59031531082348,112.80669550804565,99.21119708347082,113.78720284873587,99.71989678782262
970,1975.1.95,459037,Painting,"Portrait of a Man, possibly Matteo di Sebastiano di Bernardino Gozzadini",Maestro delle Storie del Pane,1494(?),1494,1494,14691.452058687504,-1142.3088073341287,-4.075727711326638,10.392595350997333,-3.657757736338978,-1.2087650521818527,99.74156191135202,115.89571814993005,103.02913271424715,120.05653493309983,104.60092352878351
971,1975.1.96,459038,Painting,"Portrait of a Woman, possibly Ginevra d'Antonio Lupari Gozzadini",Maestro delle Storie del Pane,1494?,1494,1494,12774.260211215258,6048.909748324435,-6.433365042034329,11.467320317438592,-3.7733727866636135,-1.1940821815940734,107.09267829260493,120.65891162157556,110.21144173416877,124.33299478958159,111.49576896316059
972,1975.1.103,459045,Painting,The Feast of Herod and the Beheading of the Baptist,Giovanni Baronzio,ca. 1330–35,1325,1335,8030.05167748273,2087.0750669463555,-1.8210201699149895,1.483011649791956,-2.6087476911794485,-2.163495658712185,116.26793019954914,122.13389465230412,118.7685639334812,124.99795719555435,119.15017057645089
973,1975.1.104,459046,Painting,Saints Bartholomew and Simon,Master of Saint Francis,1266–75,1250,1275,17749.562738589648,5.678906618589707,-7.465999345143872,12.369239325671469,-4.114640009649917,-1.072734831861595,90.67387194630479,97.12628422380227,93.26710330346826,100.76917242032611,94.17785508206433
974,1975.1.110,459052,Painting,A Goldsmith in his Shop,Petrus Christus,1449,1449,1449,22748.1050551598,-1316.1524162966189,-9.629704685571406,17.47628704540166,-5.466555637882905,0.6508082463031867,77.23811218218283,94.56443548071398,79.58241711315239,98.41200845734919,81.79539221239952
975,1975.1.113,459055,Painting,The Annunciation,Hans Memling,1480–89,1480,1489,15495.102008369851,2147.208101137858,-7.295548529617965,11.309680523190098,-3.9529979807001947,-1.053728472237892,92.99291036043064,107.7200126140405,94.16170999184604,110.1598199688928,96.44695293988595
976,1975.1.119A-B,459061,Triptych panels,"Christ Carrying the Cross, with the Crucifixion; The Resurrection, with the Pilgrims of Emmaus",Gerard David,ca. 1510,1507,1513,26187.604521720295,-5674.406564726224,-5.765157659669418,20.066953516568535,-5.679823984545306,-0.3673256848683617,65.35133646194654,77.47617058666309,66.36352544353815,79.5675950811802,67.64779027057016
977,1975.1.120A-B,459062,Triptych panels,Archangel Gabriel; The Virgin Annunciate,Gerard David,ca. 1510,1507,1513,23689.91979953497,683.7381213026656,-3.6530588175853147,20.987722995559455,-5.83388131930675,-0.2225477275220028,73.3070699857172,92.19052372539323,74.35695645068503,93.41392677899901,74.72260776275746
978,1975.1.130,459072,Painting,Margaret of Austria,Jean Hey (called Master of Moulins),ca. 1490,1487,1493,15417.22297685735,-3623.150426234127,-2.976781491293501,8.90876983203004,-3.527563099282385,-1.254596078450032,90.87265925016825,111.16563991273975,91.77614246665459,113.22160497921342,94.71371861321978
979,1975.1.138,459080,Painting,Erasmus of Rotterdam,Hans Holbein the Younger,ca. 1532,1527,1537,32486.015816358282,-8194.39464621418,-6.043483320959308,24.634628751847973,-6.4475340726363415,-0.3220626789730982,51.13919924264752,66.52132584276936,52.49227505650787,69.49246774659407,54.09643648206022
980,1975.1.140,459082,Painting,Portrait of Gerard de Lairesse,Rembrandt (Rembrandt van Rijn),1665–67,1663,1669,45414.68389445099,-8384.133111368152,-4.425452204102112,27.768413278659498,-7.502979149281907,-0.2810363211953857,18.602131038091628,30.069459368711204,19.335000591695543,30.789695266964348,19.47346454683411
981,1975.1.141,459083,Painting,Burgomaster Jan van Duren (1613–1687),Gerard ter Borch the Younger,ca. 1666–67,1663,1670,26461.35462756474,-9175.628617188195,-5.175166866708855,21.846303898397498,-5.752937417267947,-0.5448479198060365,63.024186793243054,70.22991623944387,64.06015502316362,71.56180682994504,64.41476475831307
982,1975.1.142,459084,Painting,Margaretha van Haexbergen (1614–1676),Gerard ter Borch the Younger,ca. 1666–67,1663,1670,37932.65831511471,-7469.125915892739,-4.4428623913596965,26.190473691824174,-7.000016345906407,-0.18979546469151146,37.70339049820102,43.14232493527839,38.94507673964981,44.54467563891529,39.13723466180356
983,1975.1.144,459086,Painting,Leisure Time in an Elegant Setting,Pieter de Hooch,ca. 1663–65,1660,1668,39309.10454109471,-6202.637966643807,-4.550238025044694,26.417349763990867,-7.028896115168636,-0.2543636345551883,34.54729737695255,40.1084939625732,35.49961543575808,41.25537867645497,35.73872001534282
984,1975.1.145,459087,Painting,Christ Carrying the Cross,El Greco (Domenikos Theotokopoulos),ca. 1577–87,1574,1590,35825.255628694045,-6348.1070160054915,-4.921599344652985,25.904449662288304,-6.988222887300623,-0.3085594091481513,40.57002944005597,48.55178426372067,41.21405330520442,49.61372881443659,41.96348253536275
985,1975.1.146,459088,Painting,Saint Jerome as Scholar,El Greco (Domenikos Theotokopoulos),ca. 1610,1600,1614,36437.15414482189,2334.5539839666585,-1.2139050383605996,24.832334661323127,-6.786282123779339,0.42324432623995223,44.11044205821897,71.61165678527696,44.60606232478698,72.9118479968624,46.518323686823756
986,1975.1.148,459090,Painting,"Condesa de Altamira and Her Daughter, María Agustina",Goya (Francisco de Goya y Lucientes),1787–88,1787,1788,19287.139638672645,8575.858575289023,-0.6359019623476226,16.349088044098515,-3.984911961500057,0.07988523835482787,87.3492089806745,94.233078489773,88.02694697150876,94.84979925621457,88.12440010570579
987,1975.1.160,459092,Painting,Trees and Houses Near the Jas de Bouffan,Paul Cézanne,1885–86,1885,1886,-327.77915258275243,6742.913656095851,0.2802734278770787,-0.12497236311663129,-1.468776643356857,-1.993382567121043,136.45637876530648,147.06576696578145,138.35181725881648,149.35396264630728,138.76260433620251
988,1975.1.162,459093,Painting,Diana and Actaeon (Diana Surprised in Her Bath),Camille Corot,1836,1836,1836,25097.580490387227,-9332.929287206647,-7.641021512805951,24.38332256563271,-5.775115174845025,-0.47980980873403656,66.70111405835544,89.69867559862618,68.54028547950773,91.32820211922161,68.98486899076944
989,1975.1.186,459106,Painting,"Joséphine-Éléonore-Marie-Pauline de Galard de Brassac de Béarn (1825–1860), Princesse de Broglie",Jean Auguste Dominique Ingres,1851–53,1851,1853,20555.115447618726,8718.720494885923,-0.6589992175297018,16.291283659101506,-3.9990427409416487,0.04177727808481635,83.61551537340756,98.26085817411078,85.1333808567298,100.63246955007538,86.18782254705
990,1975.1.196,459107,Painting,Houses on the Achterzaan,Claude Monet,1871,1871,1871,-7068.853441089533,5769.985405284281,-5.00013409083065,-8.730455981982033,-0.9507847597790041,-2.748514404488194,152.09840663961774,159.21147063749635,154.66451336898737,161.82702857127336,155.1732889346186
991,1975.1.199,459110,Painting,Young Girl Bathing,Auguste Renoir,1892,1892,1892,17778.745316195724,7796.291848103973,-0.665910406277354,15.9361192399532,-3.897945564185387,-0.026684134686901773,92.58068655482448,104.92281254017018,94.15082311948495,106.601250047405,94.67242756640198
992,1975.1.201,459112,Painting,Two Young Girls at the Piano,Auguste Renoir,1892,1892,1892,8033.308772951785,4826.629171224382,-0.5662318752257907,6.619255201238351,-2.911931610430639,-0.950981587420296,111.02603233206682,124.9160860713901,112.12006987661803,126.54432783866125,112.93065867510421
993,1975.1.209,459119,Painting,"Evening Calm, Concarneau, Opus 220 (Allegro Maestoso)",Paul Signac,1891,1891,1891,-10881.121180729715,13559.426134507843,-5.7515150829249,-9.519555178421298,-1.393463840627568,-2.5561807336297995,158.09285519961912,164.94237338849078,158.67325233815848,165.7906481794927,159.1380706080434
994,1975.1.231,459123,Painting,Madame Roulin and Her Baby,Vincent van Gogh,1888,1888,1888,4731.958327527084,13008.75859464368,-1.0861111195510222,0.507920193218535,-2.2134024897930478,-2.4583441248312528,140.87725748702192,149.02027406160704,146.95383348562166,156.08900430789404,148.3189555793457
995,1975.1.7,459131,Painting,The Last Supper,Ugolino da Siena (Ugolino di Nerio),ca. 1325–30,1322,1333,11835.486130413698,1549.599350630432,-6.2205101194477965,10.486428348217371,-3.8816168589357045,-1.3241968112831473,104.48761696875921,110.74520540579996,106.13457792802218,113.25898472120072,107.12639878871381
996,1975.1.12,459136,Painting,Madonna and Child,Simone Martini,ca. 1326,1323,1329,7070.566380890922,-11379.049318285228,-4.644170671416817,7.197843653071386,-3.303601601001106,-1.7030040900383643,113.01893821188953,132.56976873798308,116.20590334670112,136.87036518050013,117.96930911828716
997,1975.1.270,459137,Drawing,Approach to a Mountain Village with Horsemen on the Road,Fra Bartolomeo (Bartolomeo di Paolo del Fattorino),ca. 1501,1498,1504,-33845.92827641583,12562.330512061815,4.87713285922879,-23.574044276647754,3.242477694651846,-5.004737379348201,212.21248477868923,214.18779134357072,212.99424595012707,214.98974784669775,213.03454157387534
998,1975.1.855,459138,Drawing,Ecstatic Christ,Hans Baldung (called Hans Baldung Grien),ca. 1510–11,1507,1514,-14280.841903228717,5142.461963660294,0.0100561000824802,-12.071468783140642,0.5040713852842034,-4.378023944548328,164.188025909258,166.14413037521632,165.1633144420413,167.132070249846,165.17875717558277
999,1975.1.225,459174,Painting,"Mme Vuillard Sewing by the Window, rue Truffaut",Édouard Vuillard,ca. 1899,1894,1904,15410.48146691594,-293.29239375014225,-4.648721099732167,10.661088385076708,-3.593139275257601,-1.1535683978661069,94.31619428037224,100.80480339855238,95.76966613082462,102.41583506642768,96.11094204398988
1000,1975.1.297,459183,Drawing,Warwick Castle: The East Front,Canaletto (Giovanni Antonio Canal),1752,1752,1752,-18780.312560685645,5222.957529056486,0.8355194869798932,-14.564918715638328,0.9266767785284667,-4.641071856633571,177.17100998572332,180.2499339313343,178.5051347047056,181.65592526915833,178.58935688845125
1001,1975.1.369,459184,Drawing,A Bear Walking,Leonardo da Vinci,ca. 1482–85,1477,1487,-20107.57952131939,4085.8534386559813,0.4006764299821264,-14.407958939336847,1.0170951539228126,-4.590746180488368,177.0518461863924,178.04106405251923,177.86550418278654,178.88227956416782,177.88918008414595
1002,1975.1.376,459185,Drawing,Design for a Wall Monument,Francesco di Giorgio Martini,ca. 1490,1485,1495,-26172.240848802798,-5198.264504154467,-0.5191124007187805,-16.290950568825824,1.2169013831498041,-4.6702587460469465,186.5856735480476,191.2327644243378,187.5255848516807,192.3217129751986,187.79099577954074
1003,1975.1.410,459186,Drawing,Study for the Equestrian Monument to Francesco Sforza,Antonio Pollaiuolo,early to mid 1480s,1480,1487,-5053.786818230523,4270.74218343104,-3.100229991989102,-3.3607860127269515,-1.264828200175185,-3.648129389639077,144.8996489311905,149.8870664740906,145.97652966198265,151.03000418166707,146.1124196472581
1004,1975.1.473,459187,Drawing,The Burial of Punchinello,Giovanni Domenico Tiepolo,ca. 1800,1797,1803,-18768.859980784848,-795.3597307174406,-0.610677223854409,-15.004802086092928,0.9985582211384463,-4.535883304433463,172.80804943848423,176.20093645771112,173.864739237821,177.37782920896473,174.04290028406675
1005,1975.1.553,459188,Drawing,The Martyrdom of Saint Paul,Taddeo Zuccaro,ca. 1557–58,1554,1561,-5031.351845299606,-2513.4718715140298,-2.499470054391584,-3.167247024047367,-1.1522744155171063,-3.5365075649069233,140.34849403861998,144.88352998256732,141.41691293368933,146.03483564567833,141.55676830084042
1006,1975.1.592,459189,Drawing,Landscape with Stars,Henri-Edmond Cross (Henri-Edmond Delacroix),ca. 1905–1908,1902,1910,-20060.78193358788,5736.196877678295,3.639590624540984,-15.76622003518213,1.557519466945791,-4.278492269372361,174.76276224989192,178.89540692784269,175.94378220836518,180.34771402045573,176.24648863971385
1007,1975.1.661,459190,Drawing,Perseus and the Origin of Coral,Claude Lorrain (Claude Gellée),ca. 1671,1668,1674,-16404.78205375503,12656.085738572387,1.3969186920723338,-14.463489478282895,0.9609443925478742,-4.592334675349309,173.54598895978205,178.54810248080634,174.43888590784783,179.525481373748,174.52518127077835
1008,1975.1.704,459191,Drawing,"Study for ""Poseuses""",Georges Seurat,1886-87,1886,1887,-14266.340458917513,175.06469446082767,0.5271780748003343,-13.372932256186074,0.6255250164464884,-4.452446453870166,162.12470464688894,166.1741741043742,163.1209232519555,167.22822542478258,163.14357779011573
1009,1975.1.763,459192,Drawing,Seated Woman,Antoine Watteau,1716–17,1716,1717,-11749.470403794166,6302.882814015001,-1.103306645415907,-8.541004615227628,-0.0031487849713404577,-4.233555820792848,160.33129866947897,161.9285963117545,161.49854134293338,163.2209255761968,161.65002732786525
1010,1975.1.774,459193,Drawing,Road in Etten,Vincent van Gogh,1881,1881,1881,-7252.913678396302,1200.4917580830265,-2.4905739037854433,-4.091313054113003,-0.9147403592645835,-3.6612689738312487,146.51198255067052,151.0110832605833,147.4317969986952,151.98158220386352,147.4683171187801
1011,1975.1.794,459194,Drawing,"The Last Supper, after Leonardo da Vinci",Rembrandt (Rembrandt van Rijn),1634–35,1634,1635,-29097.696448490366,7748.992296246469,3.5746785696415055,-20.279302747006938,2.0035326418870762,-4.836554136558844,196.9195219995078,198.26670420505732,196.90247187438982,198.4877075576513,197.1912688357176
1012,1975.1.843,459195,Drawing,Bust of Pseudo-Seneca,Peter Paul Rubens,1600–1626,1600,1626,-19016.83639836809,-1953.6535443557216,-0.13668523565259794,-14.532528590012339,0.7678650076913439,-4.5115883339732195,171.97212273839136,175.77796165624164,172.96823454725893,176.85174430527798,173.0212101940235
1013,1975.1.940,459196,Drawing,Large Boston Public Garden Sketchbook: The Huntington Avenue Streetcar,Maurice Brazil Prendergast ,1895–1897,1895,1897,-42188.54219465216,6671.071546782656,6.441711290821684,-24.033509291638122,3.39482897253891,-4.965677049664384,223.770913929695,226.21091054538508,224.6525365144792,227.193567052452,224.86048559915272
1014,1975.1.1015,459197,Bowl,"Bowl with the Arms of Pope Julius II and the Manzoli of Bologna surrounded by putti, cornucopiae, satyrs, dolphins, birds, etc.",workshop of Giovanni Maria Vasaro,1508,1508,1508,-15278.097950188818,-10014.092943724669,9.867272501345296,-4.896205323053578,2.109703450717693,-2.136717801269693,154.68993623412442,165.0169246894901,154.98403665969454,165.4541611464324,155.36078266885013
1015,1975.1.1019,459198,Plate,Armorial Plate (tondino): The story of King Midas,Nicola da Urbino,ca. 1520–25,1517,1528,-18047.62507672122,-5066.068421307688,6.069513115608228,-8.452811852863546,1.8298170344605755,-1.618475130265107,164.8953961528114,172.81989979844286,165.82864682923653,173.92260660474003,166.41275776089992
1016,1975.1.1194,459199,Tazza,Armorial tazza,Italian|French,1499–1514,1499,1514,-39369.90381006623,10628.56499345466,6.266629649504935,-23.73230779220368,3.417439553032995,-4.939783668347029,218.18421298633314,219.32889484663136,218.28785939107067,219.4344379678338,218.30728424743606
1017,1975.1.1206,459200,Goblet,Goblet,,17th century,1600,1700,-27517.656350636014,1594.9905290433214,5.410683701608762,-18.449605081546324,2.212351438567834,-4.094268080621218,185.89150476736683,189.69046574287452,186.53037347965127,190.3763035679919,186.65755059359782
1018,1975.1.1244,459201,Watch,Watch,Jacques Goullons,ca. 1645–48,1642,1651,-3002.7579425781546,1914.5181639588625,3.0386795506058215,-2.4619792562813583,-0.8164935088707167,-1.5263749856588393,133.24674348274172,138.43080636124728,133.72380912888016,139.06423585844288,133.88678079148343
1019,1975.1.1416,459202,Aquamanile,Aquamanile in the Form of Aristotle and Phyllis,,late 14th or early 15th century,1371,1435,-13125.112341484419,-1417.2411432736633,7.064082727237476,-8.090969764418293,1.1432217376463152,-1.0564160874320387,154.25655776713978,158.9008641162534,154.58120233727882,159.32667034593078,154.78045027965695
1020,1975.1.1638,459204,Tabernacle,Tabernacle frame,del Tasso,ca. 1530,1527,1533,-15219.970192804438,-8075.921032468697,8.827460669014123,-1.8645148309622466,-0.10017831977113302,-3.2703135058390753,158.95920283561418,174.71407030160168,159.40177889002084,175.4925483721912,159.96956124969833
1021,1975.1.1915,459205,Tapestry,The Last Supper,Bernard van Orley|Pieter de Pannemaker,ca. 1525–28,1520,1530,7853.6186260970135,-13612.664176971903,-8.9791379685238,5.021678479233616,-3.5897658393575225,-2.6192993416379364,104.51303114690258,118.48158094481182,105.11126100984902,119.30147019548257,105.67398004781408
1022,1975.1.2101,459206,Tondo mirror frame,Tondo mirror frame,"Italian, Siena",ca. 1490–1500,1487,1503,-10560.580198612815,-10010.213938205805,12.192129585438403,-5.258586535080948,0.633595420322454,-2.0872210898559653,144.01967360517915,149.3202183519897,144.43244239708912,149.88766936978433,144.7363244100279
1023,1975.1.2490,459207,"Leaf from manuscript, illumination",The Right Hand of God Protecting the Faithful against the Demons,Jean Fouquet,ca. 1452–1460,1449,1463,-5935.656715494151,-1854.3077795504287,-0.3987266142700289,-5.921730364669597,-0.459933998108812,-3.496445824524914,143.16835154235685,149.82653681352613,144.4409248672872,151.86383101798307,145.32623071952057
